author,time,link,image,data
Karma,2019-03-19,/topic/7220/inactive-ls-cinema,https://i.imgur.com/MmFRDbx.jpg,adress san andreas filmworks cinema username essanabil last seen 20th feb 2019 screenshots
AntiRug,2019-03-19,/topic/7218/inactive-red-county,https://i.imgur.com/XmvxYEC.jpg,address 9 creek way account name killer89 last seen 6th january screenshots
POCCKYE,2019-03-19,/topic/7217/inactive-lv,https://imgur.com/a/w8iJMpB,adress lv pumping station 3 username truckertoast last seen 20th december 2018 imgur https imgurcomaw8ijmpb
JeSoS,2019-03-19,/topic/7216/inactive-tr,https://i.imgur.com/wdmJZKp.png,address i think he killed someone account name xhamster last seen 12th february 2019 screenshots
JeSoS,2019-03-19,/topic/7215/inactive-tr,https://i.imgur.com/BgQDV5t.png,address sperm corp account name mierburns last seen 10th february 2019 screenshots
Alexis,2019-03-18,/topic/7177/inactive-ls,https://imgur.com/al1DPwa,address ls south flats business account name dudegamer last seen 17th february 2019 screenshots https imgurcomal1dpwa https imgurcombz6zpl6 https imgurcomdahb7zo
mimyy,2019-03-19,/topic/7212/inactive-lv,https://i.imgur.com/UKAwsNS.png,address appartment block 190 account name steffan last seen 27th january 2019 screenshots
Judyes,2019-03-19,/topic/7211/inactive-tr,https://i.imgur.com/napZ2N7.png,address teabag teepee 5 account name dariich last seen 13th february 2019 screenshots
JaKeL,2019-03-19,/topic/7210/inactive-ls,https://imgur.com/a/mHdDPIV,address ls south flats business account name dudegamer last seen 17h february 2019 screenshots https https imgurcomamhddpiv
SWT,2019-03-19,/topic/7206/inactive-ls,https://paste.pics/52HAO,address 1 tiananmen square account name mustafa1592002 last seen 13 feb 2019 screenshots https pastepics52hao
ExtraDip22,2019-03-19,/topic/7209/inactive-ls,,address mexican shaft strokers account name neversit last seen 6th november 2018 screenshots
ExtraDip22,2019-03-19,/topic/7208/inactive-ls,,address 1 english only road account name levolas last seen 16th february 2019 screenshots
Judyes,2019-03-19,/topic/7202/inactive-bc,https://i.imgur.com/dPz5dT4.png,address 7 kurwa close account name daxhax94 last seen 10th february 2019 screenshots
Bagetto,2019-03-18,/topic/7181/bone-county_inactive-property,https://i.imgur.com/2C0U3iQ.jpg,address nunus hideout account name kaitox last seen 6th january 2019 screenshots https iimgurcom2c0u3iqjpg
Rondaw,2019-03-19,/topic/7201/lnactive-ls,,address thai ls account name dudegamer last seen 17h february 2019 screenshots https https imgurcomavnk43hk
Rondaw,2019-03-19,/topic/7200/lnactive-ls,https://imgur.com/a/muY00fv,address thai ls account name dudegamer last seen 17h february 2019 screenshots https imgurcomamuy00fv
Anas_,2019-03-18,/topic/7171/inactive-house-lv,https://imgur.com/a/fSWQYnl,address appartment block 194 account name latrikas last seen 19th january screenshots https imgurcomafswqynl
Reus,2019-03-18,/topic/7168/inactive-business,https://i.imgur.com/nao2GnP.jpg,address thai massage parlor account name lekker last seen 16th february 2019 screenshots
mimyy,2019-03-18,/topic/7190/inactive-ls,https://i.imgur.com/uIwTXAD.png,account name lightning12 last seen 12 february 2019 screenshot
soniN.,2019-03-17,/topic/7123/inactive-ls,https://i.imgur.com/pN8yHqk.jpg,address soho 12 account name nh4 last seen 15th february 2019 screenshots
soniN.,2019-03-17,/topic/7122/inactive-ls,https://i.imgur.com/8kEx0bI.jpg,address mobile glass again shop account name martonllevi last seen 15th december 2018 screenshots
ZoRo,2019-03-18,/topic/7172/inactive-house-in-ls,https://i.imgur.com/W792Vsr.png,last seen 18th march 2019
BlazerCHERRY,2019-03-16,/topic/7110/inactive-sf,https://imgur.com/FqidD7k,inactive san fierro
Spinkes,2019-03-17,/topic/7121/inactive-lv,https://imgur.com/a/B90OwDF,username maxismuz4141 last seen 09022019 ss https https imgurcomab90owdf
ExtraDip22,2019-03-16,/topic/7109/inactive-ls,,address 7 elpueblo street account name fatihgo last seen 27th december 2018 screenshots
Spark,2019-03-18,/topic/7180/rc-inactive,https://imgur.com/a/gZYYyjm,address rcpalomino creek7 brown street account name killer89 last seen 07012019 screenshots https imgurcomagzyyyjm
Hetler,2019-03-18,/topic/7179/inactive-house-rc,https://imgur.com/a/vFJN9IR,address house in rc account name killer98 last seen 09 1 2019 screenshot https imgurcomavfjn9ir
Judyes,2019-03-18,/topic/7175/inactive-bc,https://i.imgur.com/9cgetmd.png,address saladbar shop account name mierburns last seen 10th february 2019 screenshots
Beckham,2019-03-18,/topic/7170/inactive-business,,address tierre robada account name mierbuns last seen 10th february 2019 screenshots
Noah,2019-03-18,/topic/7166/inactive-ls,https://imgur.com/a/9pkB5Hg,address norwegain beach account name killer89 last seen 6 jan 2019 screenshots https imgurcoma9pkb5hg
SWT,2019-03-18,/topic/7165/inactive-lv,https://paste.pics/51YYS,address 8 suxcox close account name alexdvla last seen 25 jan 2019 screenshots https pastepics51yys
fadi.semre12,2019-03-18,/topic/7159/inactive-sf,https://imgur.com/a/pm81Y0U,address justin bieber fgt shop account name mazen147 last seen 18th february 2019 screenshots https imgurcomapm81y0u
Disaster,2019-03-18,/topic/7161/inactive-tr,https://i.imgur.com/7URjdMh.jpg,address investarms corporation wahrehouse username mazen147 last seen 17th march 2019 screenshots https iimgurcom7urjdmhjpg
nyx_,2019-03-18,/topic/7151/inactive-fc,https://i.imgur.com/f1n95Xi.png,adress rs haul corp
-Julio,2019-03-18,/topic/7158/inactive-fc,https://imgur.com/a/lcafmf1,address rs haul corp account name mazen147 last seen 18th february 2019 screenshots https imgurcomalcafmf1
Disaster,2019-03-18,/topic/7157/inactive-sf,https://imgur.com/a/PDV9qat,address el bunker del cartel username mazen147 last seen 17th march 2019 screenshots https imgurcomapdv9qat
Disaster,2019-03-18,/topic/7156/inactive-fc,https://imgur.com/a/rk9dKSS,address rs haul corp username mazen147 last seen 17th march 2019 screenshots https imgurcomark9dkss
Energizer,2019-03-18,/topic/7155/inactive-sf,https://imgur.com/a/tFO1MIA,address el bunker del cartel account name mazen147 last seen 18th february 2019 screenshots https imgurcomatfo1mia
Curvy,2019-03-18,/topic/7154/inactive-sf,https://cdn.discordapp.com/attachments/389385690359791628/556975019545329674/mta-screen_2019-03-17_13-50-11.png,adress el bunker del cartel username mazen147 last seen february 18th
MarksMan,2019-03-18,/topic/7153/inactive-sf,https://i.imgur.com/Z0aOK4t.png,address el bunker del cartel account name mazen147 last seen 17032019 screenshots
Zzz,2019-03-18,/topic/7152/inactive-sf,https://imgur.com/a/yGEiXTP,address el bunker del cartel username mazen147 last seen 17th march 2019 screenshots https imgurcomaygeixtp
-Julio,2019-03-18,/topic/7150/inactive-sf,https://imgur.com/a/PcM8aw0,address el bunker del cartel account name mazen147 last seen 18th february 2019 screenshots https imgurcomapcm8aw0
Teddy,2019-03-17,/topic/7147/inactive-sf,https://i.ibb.co/KD6BB1T/mta-screen-2019-03-17-23-43-17.png,username mazen147 last seen 18 february address el bunker del cartel
Skinnydeads,2019-03-17,/topic/7148/inactive-sf,https://imgur.com/a/ExADRfk,address el bunker der cartel account name mazen147 last seen 17th march 2019 screenshots https imgurcomaexadrfk
fadi.semre12,2019-03-17,/topic/7146/inactive-bc,https://imgur.com/a/A5ugGUu,address stripclib of ghost town account name kafon last seen 17th february 2019 screenshots https imgurcomaa5ugguu
SWT,2019-03-15,/topic/7095/inactive-lv,https://paste.pics/516SB,address 7 suxcox close account name danil1grom2 last seen 27 aug 2017 screenshots https pastepics516sb
mimyy,2019-03-18,/topic/7162/inactive-ls,https://i.imgur.com/CpSlbId.png,address norwegian beach paradise account name killer89 last seen 6th january 2019 screenshots
-Julio,2019-03-18,/topic/7160/inactive,https://imgur.com/a/4dE70sW,address black eagle security san fierro office account name mazen147 last seen 18th february 2019 screenshots https imgurcoma4de70sw
Disaster,2019-03-17,/topic/7144/inactive-ls,https://imgur.com/a/rk9dKSS,username mazen147 last seen 021719 ss https imgurcomark9dkss
Rubik,2019-03-17,/topic/7145/inactive-sf,https://imgur.com/a/PDV9qat,address el bunker del cartel
nyx_,2019-03-17,/topic/7143/inactive-fc,https://i.hizliresim.com/zjkAl4.png,https ihizliresimcomzjkal4png
Skinnydeads,2019-03-17,/topic/7142/inactive-ls,https://imgur.com/a/DFwn7H2,username mazen147 last seen 021719 https imgurcomadfwn7h2 rs haul corp
fadi.semre12,2019-03-17,/topic/7140/inactive,https://imgur.com/a/lcafmf1,address rs haul corp account name mazen147 last seen 18th february 2019 screenshots https imgurcomalcafmf1
-Julio,2019-03-17,/topic/7141/inactive-bc,https://imgur.com/a/IR5rebj,address investarms corporation warehouse account name mazen147 last seen 18th february 2019 screenshots https imgurcomair5rebj
Curvy,2019-03-17,/topic/7136/inactive-sf,https://cdn.discordapp.com/attachments/389385690359791628/556975019545329674/mta-screen_2019-03-17_13-50-11.png,username mazen147 last seen february 18th
-Julio,2019-03-17,/topic/7139/inactive-ls,https://imgur.com/a/lcafmf1,address rs haul corp account name mazen147 last seen 18th february 2019 screenshots https imgurcomalcafmf1
fadi.semre12,2019-03-17,/topic/7138/inactive-sf,https://imgur.com/a/PcM8aw0,address el bunker del cartel account name mazen147 last seen 18th february 2019 screenshots https imgurcomapcm8aw0
Skinnydeads,2019-03-17,/topic/7137/inactive-sf,https://imgur.com/a/ExADRfk,username mazen147 last seen 2172019 https imgurcomaexadrfk el bunker der cartel
Hetler,2019-03-17,/topic/7129/inactive-house-in-sf,https://imgur.com/a/Rne3EIi,address house in sf account name lightning12 last seen 12 02 2019 screenshots https imgurcomarne3eii
ferthis,2019-03-15,/topic/7096/inactive-sf,https://imgur.com/7DUJang,address 12 palsades gardens account name asking200 last seen 26th january 2019 screenshots https imgurcom7dujang
Reus,2019-03-17,/topic/7116/inactive-house-in-ls,https://imgur.com/a/YBa0p8J,address beachflat 1 account name nh4 last seen 15th february 2019 screenshots https imgurcomayba0p8j
Mohamed Mostafa,2019-03-17,/topic/7115/inactive-tr,,address peeping trailer 2 account name wd01 last seen 12th february 2019 screenshots
MrSolrac,2019-03-17,/topic/7114/inactive-ls,https://imgur.com/a/LzVCnmn,address house surrounded by billboards account name mustafa1592002 last seen 13th february 2019 screenshots https imgurcomalzvcnmn
Garcia1999,2019-03-15,/topic/7069/inactive-rc,https://e.top4top.net/p_1168ix2m61.png,address palamino shop 2 owner nh4 nh4 last seen 15 feb 2019 screens
AlanWalker,2019-03-16,/topic/7107/inactive,https://cdn.discordapp.com/attachments/510899501943488522/556409809512038404/mta-screen_2019-03-16_11-30-51.png,address iac rc warehouse account name malicious last seen 22nd febuary 2019 screenshots
Kalashrie,2019-03-15,/topic/7097/inactive-ls,https://i.imgur.com/oP637yV.jpg,adress soho shop 12 username haykel92 last seen 15th feb 2018 imgur https iimgurcomop637yvjpg
Kalashrie,2019-03-15,/topic/7098/inactive-ls,https://i.imgur.com/1mRbEVV.png,adress soho 12 username nh4 last seen 15th feb 2018 imgur https iimgurcom1mrbevvpng
KARIM,2019-03-15,/topic/7070/inactive-ls,https://c.top4top.net/p_1168bhhhu1.png,address paynes mansion account name nh4 last seen 15 feb 2019 screenshots
Reus,2019-03-15,/topic/7090/inactive-house,https://i.imgur.com/19JVsJ9.jpg,address glen park north 8 account name z3uspt last seen 22nd january 2019 screenshots
MeDai,2019-03-14,/topic/7068/inactive-lv,,address lv pumping station account name flameeagle last seen 10 february 2019 screenshots
Kim,2019-03-15,/topic/7077/inactive-ls,https://imgur.com/4WwTFzp,address 14 government housing estate account name polawski last seen 15th february 2019 screenshots https imgurcom4wwtfzp
Hetler,2019-03-15,/topic/7074/inactive-prop-in-bc,https://imgur.com/a/EGixTvA,address the boring store bc account name hateyou last seen 15 02 2019 screenshots https imgurcomaegixtva
Hetler,2019-03-15,/topic/7073/inactive-prop,https://imgur.com/a/EGixTvA,last seen 15 02 2019
Zach7,2019-03-13,/topic/7057/inactive-bayside,https://imgur.com/AtKzPDg,address 1 bay road account name cipcii last seen 17th january 2019 screenshots https imgurcomatkzpdg
EvozZ,2019-03-13,/topic/7056/inactive-lv,https://imgur.com/OOYU7zO,address 12 sm road username hamapro last seen 7th february 2019 screenshots https imgurcomooyu7zo
MeDai,2019-03-13,/topic/7031/inactive-ls,https://i.imgur.com/lCMx5e6.png,address apple inc warehouse username snjader last seen 13 february 2019 screenshots
AlphaDet187,2019-03-14,/topic/7065/give-something-back-24-props,https://imgur.com/a/YHjGzPV,i have been inactive for a long time and as consequence i lost almost all of my properties to get back on track i checked for inactive owners and as i reached the limit of requests per week i decided to share what i found out i hope this helps players that are in the same situation keep it fair
ferthis,2019-03-14,/topic/7066/inactive-lv,https://imgur.com/PaOzYZP,address 7 sm road account name morcao69 last seen 10th february 2019 screenshots https imgurcompaozyzp
Judyes,2019-03-14,/topic/7060/inactive-lv,,address 3st street owl account name thomasmarloy last seen 14th february 2019 screenshots
Saint21,2019-03-13,/topic/7053/inactive-lv,https://i.imgur.com/30e5tRh.jpg,address 25 donut road account name morcao69 last seen 10th february 2019 screenshots
PewD,2019-03-13,/topic/7047/inactive-sf,https://i.imgur.com/ohmPOe2.png,address 19 little havana street username mierburns last seen 10022019 ss
ExtraDip22,2019-03-13,/topic/7048/inactive-ls,,address sayonara restaurant business account name seddik0521 last seen 30th january 2019 screenshots
batya8890,2019-03-13,/topic/7041/inactive-rc,https://i.imgur.com/M7C6QMc.png,address sexy lady shop username andresrico last seen 13 february 2019 screenshots
Vennelle,2019-03-13,/topic/7037/inactiv-lv,https://i.imgur.com/A75Qvm2.png,address fish shop account name snjader last seen 13 february screenshots
AntiRug,2019-03-13,/topic/7033/inactive-red-county,,address palaminocreekgeneralstore
nikisadaka,2019-03-13,/topic/7034/inactive-sf,https://imgur.com/no73T7j,address restouran eldar username snjader last seen 13 february 2019 screenshots https imgurcomno73t7j
Vennelle,2019-03-13,/topic/7036/inactive-lv,,address kaloshin supplies business account name snjader last seen 13th fabruary 2k19 screenshots
Skinnydeads,2019-03-13,/topic/7025/inactive-sf,https://imgur.com/a/SnJoSn2,address big gay apartments business cop account name snjader last seen 13th february 2019 screenshots https imgurcomasnjosn2
Siirtuga,2019-03-13,/topic/7030/sf-inactive,,address big gay apartments business corp account name snjader last seen 13th february 2019 screen
Judyes,2019-03-13,/topic/7032/inactive-sf,https://imgur.com/a/AWNGlZO,address big gay apartments business corp account name snjader last seen 13th january 2019 screenshots https imgurcomaawnglzo
Vennelle,2019-03-13,/topic/7029/inactive-sf,,address big gay apartments business corp account name snjader last seen february 13th 2019 screenshots
Zei,2019-03-13,/topic/7028/inactive-sf,https://i.imgur.com/6vwORBQ.png,address big gay apartments business corp account name snjader last seen 13th january 2019 screenshots
nikisadaka,2019-03-13,/topic/7027/inactive-sf,https://imgur.com/CPWNL1i,address big gay apartments business corp account name snjader last seen 13th february 2019 screenshots https imgurcomcpwnl1i
fadi.semre12,2019-03-13,/topic/7026/inactive-sf,https://imgur.com/a/SnT92mu,address big gay apartments business corp account name snjader last seen 13th february 2019 screenshots https imgurcomasnt92mu
